fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1972-VP018-F007,LTMD-CN5-G1972-VP018,1972,,receiver;experimenter,0,2,-0.006697,0.0,0.829193,0.825453,0.00374,0.8292,0.820106,0.009094,1,1,1,28,512,0,91848972c27c230ac578fc8ef59419bf9cbb13ad5bd75806a08bafd03150c644,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP018-F008,LTMD-CN5-G1972-VP018,1972,,investigator;reasoner,0,2,-0.015113,0.0,0.81099,0.798958,0.012032,0.777617,0.777563,5.4e-05,1,1,1,22,512,0,33af18429ef6be598d8eaf75285f03a2ffc2eed6ad5d540a5ce4ee304901fad3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
LTMD-CN5-G1972-VP018-F009,LTMD-CN5-G1972-VP018,1972,compare,investigator;decision_maker,1,2,0.003847,0.0,0.870883,0.846995,0.023888,0.832754,0.828134,0.00462,1,1,1,8,512,0,19d500f0bd350939e5537ab97de96d0d374287d352d56cd939b5870f206d90a3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1972-VP019-F001,LTMD-CN5-G1972-VP019,1972,,community_agent;investigator,0,2,-0.006228,0.0,0.830211,0.810922,0.019289,0.819968,0.819684,0.000283,1,1,1,28,512,0,ccf2b8681a879539a8315cc5d553b079ab2f2b5e47ef03bfb67261e485fbec40,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
LTMD-CN5-G1972-VP019-F002,LTMD-CN5-G1972-VP019,1972,predict;describe,experimenter;instruction_follower,2,2,0.004937,0.0,0.823587,0.809665,0.013922,0.799652,0.798209,0.001443,1,1,1,13,512,0,48545813814c1f39f36c859e24e6e079b763263bb6cf5ecbe90bda73f61f24a9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP019-F003,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,447efd6438755da1e30f9805d6d8cb658792d3f9d2d4c97ce3a94d6862dae0f3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F004,LTMD-CN5-G1972-VP019,1972,compare,decision_maker,1,1,0.0065,0.0,0.873862,0.847582,0.02628,0.832703,0.812112,0.020591,1,0,1,12,512,0,78bd6b581395936d16af0e4acb6b2519d4d11217b20e27af343e471338b239e2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP019-F005,LTMD-CN5-G1972-VP019,1972,describe;infer;observe,decision_maker;investigator,3,2,0.002809,0.0,0.835543,0.832664,0.002879,0.81559,0.81394,0.00165,1,1,1,8,512,0,d4207aa2163aea25425052f6417c6a070a9ceef4d06deba73e6b61c2cfd14876,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1972-VP019-F006,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,5621185995b12546afe17942e6729b0b20a2868b46950d5c4617a940f704fbde,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F007,LTMD-CN5-G1972-VP019,1972,describe;classify;infer,experimenter;receiver,3,2,0.004767,0.0,0.810331,0.796983,0.013348,0.793855,0.793698,0.000157,1,1,1,12,512,0,3350ab60ed6c86cb23a86f24562cc8613e0ebfbadc3357e179adf3b8c14d4e63,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP019-F008,LTMD-CN5-G1972-VP019,1972,solve;observe;experiment,experimenter;investigator,3,2,0.007834,0.0,0.845934,0.828176,0.017758,0.823521,0.823518,3e-06,1,1,1,36,512,0,29e0608a494db3379720f9d4afd584266a7defdc9ad50a754d63b81a454faebc,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1972-VP019-F009,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,6dbbfbab44f4f7478992b89506620c6665c08d8d3aad530b1f1a0982d2bbd5d3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F010,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,edbd5f07f4bfc7ef814c5e2fc8dda5cc1b1895e6e228d0783465ac481c510436,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F011,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,33ea8ba4af23239c6ce9159119601754d9d9b047f8c60ba29d6bc1247d28116d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F012,LTMD-CN5-G1972-VP019,1972,,observer;decision_maker,0,2,-0.002813,0.0,0.835318,0.83122,0.004098,0.824662,0.821754,0.002908,1,1,1,20,512,0,77b9d03f90fb1611a48c975f382350cf87d9bc2fb320a2711aaf167466c746c2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
LTMD-CN5-G1972-VP019-F013,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,aeffd9d95f145b9d8ee5f288835b0e1cd91268a393a69e263609c9f846f047c8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP019-F014,LTMD-CN5-G1972-VP019,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP020-F001,LTMD-CN5-G1972-VP020,1972,,receiver;collaborator,0,2,-0.004975,0.0,0.834215,0.833846,0.000369,0.831344,0.830293,0.00105,1,1,1,23,512,0,499ca87686c40b963a7ec3e69cc7524c908b16233b8a630099d15a256bd773d1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP020-F002,LTMD-CN5-G1972-VP020,1972,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,867fd9410195d38906036d0dc7f669d07dff109c8ba22b5f6c150102c4761d3f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP020-F003,LTMD-CN5-G1972-VP020,1972,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,6c372b4581b2d9b95deb1041452b5e1e2010e460e2710fa41d28e6971d021765,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP021-F001,LTMD-CN5-G1972-VP021,1972,,decision_maker;instruction_follower,0,2,-0.007779,0.0,0.797325,0.788277,0.009049,0.784882,0.784067,0.000815,1,1,1,22,512,0,02530b5228de7439e6b740b113fc10f69a528d032a48e008e16ba0ff6d4e339a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP021-F002,LTMD-CN5-G1972-VP021,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP022-F001,LTMD-CN5-G1972-VP022,1972,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,f135ede2307ed93c9f519b70181f1e403ab2eff0e5d06f4be0e78abc35a04e18,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP022-F002,LTMD-CN5-G1972-VP022,1972,classify;solve;describe,collaborator;instruction_follower,3,2,0.013233,0.0,0.820739,0.815836,0.004903,0.829473,0.810396,0.019077,1,0,1,39,512,0,ba17fb1334daf8cc1391c8cba960dc6830862ac58502e342efd14db9a14e694c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP022-F003,LTMD-CN5-G1972-VP022,1972,,community_agent;collaborator,0,2,-0.033744,0.0,0.808882,0.806308,0.002575,0.811867,0.807688,0.004179,1,1,1,28,512,0,ed739bc5b6b49e474bf8d82d8c0907f1cadeda2792c2b31e2e919a07f56d2a49,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1972-VP022-F004,LTMD-CN5-G1972-VP022,1972,,instruction_follower;collaborator,0,2,-0.000452,0.0,0.851059,0.836425,0.014634,0.814821,0.810376,0.004445,1,1,1,15,512,0,92431c4f33b83bba9a41d02f57c61dc79771a8fae13b319cd93e912132f10529,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP022-F005,LTMD-CN5-G1972-VP022,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP022-F006,LTMD-CN5-G1972-VP022,1972,,collaborator;receiver,0,2,-0.021595,0.0,0.813768,0.811024,0.002743,0.80779,0.805576,0.002214,1,1,1,52,512,0,a50080fc885604a783e593de663fea36d73b5d0e0a0844cf0553a3e4e259eb86,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP022-F007,LTMD-CN5-G1972-VP022,1972,,,0,0,,0.0,,,,,,,1,1,1,27,512,0,76b925d9bdf78650a3f58002eb74f207a865e014efdd216cc365290ff1e37c13,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP022-F008,LTMD-CN5-G1972-VP022,1972,describe;classify;compare,collaborator;investigator,3,2,0.002316,0.0,0.824158,0.809928,0.01423,0.811996,0.794994,0.017002,1,0,1,35,512,0,f5db446b818c76b0490aeb548fc8f7202293f177301d1ec5e7612dee6d54ef46,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
LTMD-CN5-G1972-VP022-F009,LTMD-CN5-G1972-VP022,1972,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,da83b859febb431aa7c5fca714fee0b29a3eba0be812af3149f0ca08cd5984bf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP022-F010,LTMD-CN5-G1972-VP022,1972,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,776269009cdcec0ce2b02e64af928401519e97e62fcb8db0dc234832c98fff8b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F001,LTMD-CN5-G1972-VP023,1972,describe;classify;experiment,experimenter;collaborator,3,2,0.012906,0.0,0.817938,0.809402,0.008537,0.804585,0.797411,0.007175,1,1,1,77,512,0,7f1301a5087311a575f4d4c7d08645828641c064fd96c81fbaa224765a3d81b3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP023-F002,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,5d24a3e353a6e3630390fb47a60143e14d926d49a23e869a147370e69fab8dcf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F003,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,64fdb69fe28fc7d8ff5aa92bb12537f5a203df65a4be6fb439b413b5b68231a1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F004,LTMD-CN5-G1972-VP023,1972,classify;discuss;describe,collaborator;community_agent,3,2,0.000401,0.0,0.809554,0.80732,0.002234,0.823954,0.807093,0.01686,1,0,1,29,512,0,b5f4474514c421320c72cbfd3968cf36ae40fa69a69449a17a6ebce1ba0dad2a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1972-VP023-F005,LTMD-CN5-G1972-VP023,1972,describe;experiment;recall,experimenter;observer,3,2,0.008554,0.0,0.823793,0.821283,0.00251,0.825025,0.81811,0.006916,1,1,1,35,512,0,2065ce5077211956b158389f12f42cb0b3c6dcd9730206c672ed38da423e16a3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G1972-VP023-F006,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,3bdf439a6de4eef8835ecaadcb0c73b93a78f9fa23efb1431bf68615c9a55ed6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F007,LTMD-CN5-G1972-VP023,1972,describe;predict;observe,experimenter;reasoner,3,2,7.1e-05,0.0,0.804245,0.801625,0.00262,0.800731,0.796773,0.003959,1,1,1,15,512,0,502f4c7a978cb8977709f0848ce956e2ba340535585f0172e92720875cd1485d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
LTMD-CN5-G1972-VP023-F008,LTMD-CN5-G1972-VP023,1972,,instruction_follower;decision_maker,0,2,-0.022663,0.0,0.798816,0.794432,0.004384,0.79851,0.79761,0.0009,1,1,1,15,512,0,0a72712b39e04f88f7bd2dfdfe601cc9034ccea30b248103956a0918e0e0ad03,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP023-F009,LTMD-CN5-G1972-VP023,1972,,collaborator;community_agent,0,2,-0.011985,0.0,0.811029,0.803945,0.007085,0.81259,0.796752,0.015837,1,0,1,18,512,0,49393dd35b8217a89e68f26afc4e4243834f4e7ed2b1cb64a6f23aac2088de25,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1972-VP023-F010,LTMD-CN5-G1972-VP023,1972,,collaborator;instruction_follower,0,2,-0.009892,0.0,0.819463,0.809442,0.01002,0.806307,0.801501,0.004805,1,1,1,20,512,0,47a5f7b67cf0a80812b668676fb827f4a94cdb57b5529db7cc323d332d702eb2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP023-F011,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,21,512,0,fa6140e4fa68973aa70306d6edf9ee6a1f938ce68ecc1c67ab98a0f44925a405,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F012,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,a69731bb238412ae1ae27ab1acfb70f85c49632f9b61532a7788f3743fe065c7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F013,LTMD-CN5-G1972-VP023,1972,,collaborator;decision_maker,0,2,-0.009848,0.0,0.827141,0.825485,0.001656,0.837601,0.826438,0.011162,1,0,1,17,512,0,c3ae2a8c81930877e743971080ec5cebdd544d8ffa4f20117f14a80a528eaada,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LTMD-CN5-G1972-VP023-F014,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,e3b70645481380e091969b140621681965a95e7926ed8c343b694b035fb4138d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP023-F015,LTMD-CN5-G1972-VP023,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP024-F001,LTMD-CN5-G1972-VP024,1972,investigate;recall;describe,experimenter;investigator,3,2,0.014363,0.0,0.825986,0.819208,0.006777,0.818955,0.818882,7.3e-05,1,1,1,39,512,0,20c7f30cbf2a3ba4fc646f95e7b47dacf50a6c1cffc424deec06af15dfb6fe87,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1972-VP024-F002,LTMD-CN5-G1972-VP024,1972,,experimenter;receiver,0,2,-0.001441,0.0,0.839108,0.837444,0.001664,0.822227,0.820407,0.00182,1,1,1,25,512,0,c9d2cd627d4c6a7fcf7185995f86fa313cb1c8f798a957ab1159dd108861c19d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP024-F003,LTMD-CN5-G1972-VP024,1972,describe,experimenter;collaborator,1,2,0.012864,0.0,0.8383,0.810502,0.027797,0.812865,0.810801,0.002064,1,1,1,8,512,0,9456642fdc1ba9fb8806b9211cc6333130efa726c118f4f3e8dcd10c6e0290e0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP024-F004,LTMD-CN5-G1972-VP024,1972,observe;predict,receiver;decision_maker,2,2,0.026319,0.0,0.831741,0.82396,0.007781,0.83306,0.823133,0.009928,1,1,1,16,512,0,741d2b5dac1696e422e0c1ab71ac198f7931445440c5e02e2908753441394d2e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP024-F005,LTMD-CN5-G1972-VP024,1972,,community_agent;collaborator,0,2,-0.002064,0.0,0.823976,0.818042,0.005934,0.813295,0.804793,0.008502,1,1,1,19,512,0,d1897d26a13c6cd06bf058e4a75740102e5a44eec3bca42285ecf8804dbbcdd3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1972-VP024-F006,LTMD-CN5-G1972-VP024,1972,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,3d0468c59a3536fb43571eb44ab850f8a695b643f7aeaa9c2defe0c11ce477de,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP024-F007,LTMD-CN5-G1972-VP024,1972,describe;classify;discuss,experimenter;collaborator,3,2,0.01068,0.0,0.821065,0.813398,0.007668,0.818038,0.806867,0.011171,1,0,1,47,512,0,eca6b7007f2bc3b1a4af9ebf60cdb05730256314ef10f080da0ea4aad508688f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP024-F008,LTMD-CN5-G1972-VP024,1972,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,ddd820340a796b13e4b5e6bcca3ae6f8b6bc95cb714231603a09265fb08712bf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP024-F009,LTMD-CN5-G1972-VP024,1972,decide;classify;compare,decision_maker;observer,3,2,0.00967,0.0,0.832671,0.820424,0.012247,0.818509,0.806458,0.012051,1,0,1,16,512,0,857055f434d092b0dd1dea653dd3d1023f9f9a14c91292ace6808d848d7bbf4e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
